"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20220131"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 대치동","891-23","0891","0023","대우아이빌명문가(891-23)","35.72","202201","13","29,000","7","2004","선릉로90길 56","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","145.83","202201","7","425,000","21","2005","선릉로 206","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","985","0985","0000","래미안대치하이스턴","110.39","202201","8","280,000","14","1989","도곡로93길 12","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","83.56","202201","28","270,000","12","1983","영동대로 210","","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202201","11","249,000","9","1979","삼성로 212","","중개거래","서울 강남구, 서울 동작구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8","202201","18","37,400","8","2006","강남대로 240","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","161","0161","0000","삼성","84.91","202201","15","220,000","5","1994","남부순환로379길 14","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","122.07","202201","6","220,000","22","2004","언주로30길 21","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","965","0965","0000","중명하니빌","30.58","202201","14","49,500","5","1997","남부순환로365길 5","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-17","0467","0017","타워팰리스2","154.35","202201","12","410,000","42","2003","언주로30길 57","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-29","0467","0029","타워팰리스3","163.567","202201","27","420,000","42","2004","언주로30길 26","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","83.86","202201","23","281,000","5","1985","언주로 123","","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","35.48","202201","14","50,000","20","1999","언주로30길 10","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","100-14","0100","0014","동일파크스위트","174.15","202201","6","405,000","12","2007","영동대로112길 67","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","115.93","202201","17","501,750","21","2021","삼성로 651","","직거래","-"
"서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","71.9","202201","21","311,500","22","2021","삼성로 651","","직거래","-"
"서울특별시 강남구 삼성동","107","0107","0000","미켈란107","83","202201","6","205,000","14","2003","영동대로 602","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","52-9","0052","0009","삼성리치빌1","84.98","202201","28","149,000","4","2003","학동로82길 6","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","145.046","202201","26","420,000","9","2004","영동대로 640","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","87","0087","0000","아이파크","156.857","202201","28","475,000","6","2004","영동대로 640","","중개거래","서울 강남구"
"서울특별시 강남구 삼성동","146","0146","0000","포스코트","160.28","202201","26","281,000","7","2003","봉은사로 510","","중개거래","서울 강남구"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","34.44","202201","7","105,000","9","1993","광평로19길 10","","중개거래","서울 강남구"
"서울특별시 강남구 신사동","632","0632","0000","압구정하이츠파크","213.05","202201","12","550,000","19","2004","압구정로42길 78","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","369-1","0369","0001","현대1차(12,13,21,22,31,32,33동)","196.21","202201","18","800,000","9","1976","압구정로29길 71","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","823-7","0823","0007","강남역우정에쉐르","17.13","202201","5","20,500","11","2004","테헤란로10길 10","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","754","0754","0000","개나리래미안","129.8","202201","3","325,000","14","2006","역삼로 306","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","754","0754","0000","개나리래미안","129.8","202201","26","315,000","18","2006","역삼로 306","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","783-28","0783","0028","갤러리아트","80.39","202201","3","76,000","5","2002","언주로63길 30","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","728-6","0728","0006","마이다스힐빌라트","243.52","202201","28","72,000","2","2003","역삼로25길 20","","직거래","-"
"서울특별시 강남구 역삼동","747-5","0747","0005","브라운스톤역삼","59.96","202201","27","109,000","7","2004","역삼로 171","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.246","202201","7","85,400","5","2006","역삼로 307","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.246","202201","12","86,000","18","2006","역삼로 307","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","130.143","202201","21","340,000","4","2006","역삼로 307","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","80.87","202201","26","268,000","8","2005","선릉로69길 19","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 역삼동","708-31","0708","0031","우정에쉐르멤버스","36.19","202201","7","58,000","9","2004","선릉로87길 14","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","708-31","0708","0031","우정에쉐르멤버스","36.19","202201","7","58,000","9","2004","선릉로87길 14","20220419","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","70.8333","202201","31","220,000","2","2014","테헤란로52길 16","20220321","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","43.58","202201","27","46,500","20","2001","언주로86길 11","","중개거래","서울 강남구"
"서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.94","202201","26","208,273","29","2021","영동대로 22","","직거래","-"
"서울특별시 강남구 일원동","718","0718","0000","샘터마을","101.97","202201","6","265,000","10","1994","일원로 120","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 자곡동","619","0619","0000","엘에이치강남힐스테이트","51.96","202201","8","103,000","7","2015","자곡로3길 21","","중개거래","서울 강남구"
"서울특별시 강남구 자곡동","619","0619","0000","엘에이치강남힐스테이트","51.99","202201","8","103,000","7","2015","자곡로3길 21","20220502","중개거래","서울 강남구"
"서울특별시 강남구 자곡동","619","0619","0000","엘에이치강남힐스테이트","51.96","202201","17","118,000","11","2015","자곡로3길 21","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","76-12","0076","0012","라테라스청담","18.62","202201","17","34,000","8","2018","학동로81길 9","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","10","0010","0000","삼환아파트101동","84.91","202201","17","170,000","2","1999","학동로77길 49","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","134-16","0134","0016","신동아","84.94","202201","19","220,000","2","1997","학동로105길 30","","중개거래","서울 강남구"
