"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 수서동","746","0746","0000","까치마을","34.44","202207","8","102,000","5","1993","광평로19길 10","","중개거래","서울 강남구"
"서울특별시 강남구 신사동","658","0658","0000","로데오현대","84.96","202207","30","142,000","8","1998","압구정로50길 28","20220822","중개거래","서울 강남구"
"서울특별시 강남구 신사동","658","0658","0000","로데오현대","84.96","202207","30","142,000","8","1998","압구정로50길 28","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","397","0397","0000","미성2차","74.4","202207","5","317,500","6","1987","압구정로 113","","중개거래","서울 강남구, 서울 용산구"
"서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","63.87","202207","2","307,000","6","1977","압구정로 321","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 압구정동","528","0528","0000","한양7","137.55","202207","28","440,000","9","1981","압구정로61길 37","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","369-1","0369","0001","현대1차(12,13,21,22,31,32,33동)","196.21","202207","7","800,000","6","1976","압구정로29길 71","","중개거래","서울 강남구"
"서울특별시 강남구 압구정동","481","0481","0000","현대8차(성수현대:91~95동)","107.64","202207","11","390,000","5","1980","압구정로 309","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","762-3","0762","0003","래미안그레이튼(진달래2차)","105.89","202207","20","287,000","25","2010","도곡로43길 21","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.246","202207","2","84,900","5","2006","역삼로 307","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.246","202207","16","84,500","6","2006","역삼로 307","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","711-3","0711","0003","역삼자이","59.9977","202207","26","200,000","29","2016","언주로 420","","직거래","-"
"서울특별시 강남구 역삼동","706-11","0706","0011","우림루미아트1","23.9","202207","5","20,500","7","2003","언주로90길 6","","중개거래","서울 강남구"
"서울특별시 강남구 역삼동","836","0836","0000","한스빌(836)","48.21","202207","5","42,000","2","1996","도곡로3길 26","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","105-6","0105","0006","목화","133.97","202207","21","285,000","4","1995","도산대로85길 53","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","122-15","0122","0015","청담대우멤버스카운티11차","164.99","202207","7","315,000","3","2004","도산대로87길 23","","중개거래","서울 강남구"
"서울특별시 강남구 청담동","89-12","0089","0012","청담동마크노빌","270.25","202207","8","430,000","2","2008","도산대로59길 25","","직거래","-"
"서울특별시 강남구 청담동","89-12","0089","0012","청담동마크노빌","270.25","202207","27","450,000","1","2008","도산대로59길 25","","중개거래","서울 강남구, 서울 서초구"
